"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","slider_start","practiceTrial","concept","texture_id","ishihara_plate","correct_response","question_order"
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_3_Accent_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-26","html-slider-response","361","1265655","0.0-361.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_3_Accent_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_2_Set1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","22","html-slider-response","362","1268427","0.0-362.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_2_Set1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_1_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","192","html-slider-response","363","1270940","0.0-363.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_1_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_md_3_Accent_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-77","html-slider-response","364","1274196","0.0-364.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_md_3_Accent_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_3_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-158","html-slider-response","365","1277980","0.0-365.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_3_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_lo_3_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-27","html-slider-response","366","1280678","0.0-366.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_lo_3_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_lo_1_tab20c_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-125","html-slider-response","367","1286025","0.0-367.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_lo_1_tab20c_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_1_Set1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","368","1288384","0.0-368.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_1_Set1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_2_Paired_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","369","1290733","0.0-369.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_2_Paired_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_3_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-129","html-slider-response","370","1293601","0.0-370.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_3_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_3_Set3_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","196","html-slider-response","371","1296618","0.0-371.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_3_Set3_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_hi_hi_3_Set3_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","372","1298935","0.0-372.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_hi_hi_3_Set3_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_1_Set1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","373","1301286","0.0-373.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_1_Set1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_lo_lo_2_Paired_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","374","1302616","0.0-374.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_lo_lo_2_Paired_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Sad</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Sad_med_med_3_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-127","html-slider-response","375","1305356","0.0-375.0","6w6jdj3wgk","0","","","","","","","0","","Sad","images/1_Sad_med_med_3_tab20b_decend_smlg_dot.png","","",""
"1374","<p>Great Job! You're done rating all concepts!<br></br></p>","0","html-button-response","376","1307233","0.0-376.0","6w6jdj3wgk","0","","","","","","","","","","","","",""
"5992","<p>Good job! You have finished the task. Next, you will see an image on the screen.<br>If you see a number in the image, please carefully type that number in the box.</p><p>If you do not see a number in the image, please type 'None' in the box.<br>This part of the experiment will take about 2 minutes.</p><p>Please press the left or right arrow keys to begin.</p>","arrowright","html-keyboard-response","377","1313240","0.0-377.0","6w6jdj3wgk","0","","","","","","","","","","","","",""
"9377","","{""number"":""12""}","survey-html-form","378","1323139","0.0-378.0","6w6jdj3wgk","0","","","","","","","","","","","0","12",""
"3878","","{""number"":""7""}","survey-html-form","379","1327277","0.0-379.0","6w6jdj3wgk","0","","","","","","","","","","","5","7",""
"2914","","{""number"":""5""}","survey-html-form","380","1330447","0.0-380.0","6w6jdj3wgk","0","","","","","","","","","","","2","5",""
"14757","","{""number"":""45""}","survey-html-form","381","1345465","0.0-381.0","6w6jdj3wgk","0","","","","","","","","","","","6","45",""
"4844","","{""number"":""29""}","survey-html-form","382","1350569","0.0-382.0","6w6jdj3wgk","0","","","","","","","","","","","3","29",""
"7118","","{""number"":""None""}","survey-html-form","383","1357950","0.0-383.0","6w6jdj3wgk","0","","","","","","","","","","","4","74",""
"9281","","{""number"":""45""}","survey-html-form","384","1367486","0.0-384.0","6w6jdj3wgk","0","","","","","","","","","","","10","96",""
